지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2019-01-01 00:00,-3.6,,.9,160,50,2.3,-12.5,1027.8,1035.2,,,,,8,8,,,1547,,,-2.3,,,,
131,2019-01-01 01:00,-3.4,,1.1,160,52,2.5,-11.8,1027.7,1035.1,,,,,9,9,,10,1515,,,-2.3,,,,
131,2019-01-01 02:00,-4.1,,.1,0,60,2.7,-10.7,1027.8,1035.3,,,,,0,0,,,1288,,,-3.9,,,,
131,2019-01-01 03:00,-4.6,,.9,250,63,2.8,-10.5,1028.1,1035.6,,,,,5,5,Sc,14,1345,,,-4.2,,,,
131,2019-01-01 04:00,-4.5,,.8,140,60,2.6,-11.1,1027.7,1035.2,,,,,7,7,Sc,12,1370,,,-4,,,,
131,2019-01-01 05:00,-4.1,,.3,0,60,2.7,-10.7,1027.4,1034.9,,,,,8,8,Sc,11,1345,,,-2.8,,,,
131,2019-01-01 06:00,-4.2,,.3,0,62,2.8,-10.4,1027.5,1035,,,,,8,8,Sc,12,1363,,,-3.2,,,,
131,2019-01-01 07:00,-4.5,,.8,140,65,2.9,-10,1026.8,1034.3,,,,,4,2,ScAc,12,1364,,,-4.3,,,,
131,2019-01-01 08:00,-5,,.5,320,70,3,-9.6,1026.7,1034.2,0,0,,,4,4,Ac,40,1187,,,-4.6,,,,
131,2019-01-01 09:00,-4.6,,1.1,360,72,3.1,-8.8,1026.8,1034.3,.9,.33,,,8,8,Ac,35,863,,40,-1.8,,,,
131,2019-01-01 10:00,-2.7,,.4,0,65,3.3,-8.3,1026.7,1034.1,1,.82,,,7,1,ScAc,10,921,,40,-.2,,,,
131,2019-01-01 11:00,-1.8,,1.3,290,57,3,-9.2,1026.6,1034,.8,1.08,,,9,9,Sc,9,1726,,40,2,,,,
131,2019-01-01 12:00,-1.1,,1,270,57,3.2,-8.5,1025.6,1033,.5,.9,,,8,8,Sc,9,1525,,,2.8,,,,
131,2019-01-01 13:00,-.7,,1.3,320,58,3.4,-7.9,1024.5,1031.8,0,.65,,,9,9,Sc,9,1631,,,2.2,,,,
131,2019-01-01 14:00,-.3,,2.8,270,55,3.3,-8.2,1024,1031.3,.1,.62,,,7,7,Sc,11,1515,,,1.7,,,,
131,2019-01-01 15:00,0,,3.2,290,56,3.4,-7.7,1024.3,1031.6,.3,.54,,,7,7,Sc,8,1193,,,1.3,,,,
131,2019-01-01 16:00,-1,,2,290,68,3.9,-6.1,1024.8,1032.1,.1,.32,,,7,7,CuSc,6,1020,,08,.3,,,,
131,2019-01-01 17:00,-1.2,,1.6,270,65,3.6,-6.9,1025,1032.4,.5,.23,,,4,4,Sc,10,1354,,08,-.9,,,,
131,2019-01-01 18:00,-1.6,0,2.1,270,69,3.8,-6.5,1025.1,1032.5,0,.01,,,2,2,Sc,8,1396,,,-2.3,,,,
131,2019-01-01 19:00,-1.7,,1.8,270,68,3.7,-6.8,1025.7,1033.1,,,,,6,5,,11,1555,,,-2.8,,,,
131,2019-01-01 20:00,-1.7,,2.7,270,57,3.1,-9.1,1025.9,1033.3,,,,,7,0,,,2000,,,-3.1,,,,
131,2019-01-01 21:00,-2,,2.1,270,57,3,-9.3,1025.9,1033.3,,,,,2,2,Sc,12,2000,,,-3.6,,,,
131,2019-01-01 22:00,-2.4,,1.7,270,57,2.9,-9.7,1026.2,1033.6,,,,,0,0,,,2000,,,-3.4,,,,
131,2019-01-01 23:00,-3,,3,320,57,2.8,-10.3,1026.6,1034,,,,,0,0,,,2000,,,-3.8,,,,
131,2019-01-02 00:00,-3.9,,2.2,320,56,2.6,-11.4,1026.8,1034.2,,,,,0,0,,,2000,,,-4.6,,,,
131,2019-01-02 01:00,-4.5,,1.3,270,54,2.4,-12.4,1027.2,1034.7,,,,,0,0,,,2000,,,-5.2,,,,
131,2019-01-02 02:00,-4.8,,.3,0,51,2.2,-13.4,1027.5,1035,,,,,0,0,,,2000,,,-5.7,,,,
131,2019-01-02 03:00,-5.1,,.5,200,55,2.3,-12.7,1027.5,1035,,,,,0,0,,,2000,,,-6,,,,
131,2019-01-02 04:00,-5.9,,.9,160,62,2.4,-12,1027.1,1034.6,,,,,0,0,,,2000,,,-6,,,,
131,2019-01-02 05:00,-6.3,,.9,160,64,2.4,-12,1026.9,1034.4,,,,,0,0,,,2000,,,-6.2,,,,
131,2019-01-02 06:00,-6.7,,1.2,140,65,2.4,-12.1,1027.2,1034.7,,,,,6,6,Sc,14,2000,,,-5.8,,,,
131,2019-01-02 07:00,-6.3,,.9,160,64,2.4,-12,1027.5,1035,,,,,7,7,Sc,12,2000,,,-5.1,,,,
131,2019-01-02 08:00,-7,,1.2,340,73,2.6,-11,1028.1,1035.6,0,.01,,,4,4,Sc,10,1473,,,-5.6,,,,
131,2019-01-02 09:00,-5.6,,.4,0,67,2.7,-10.7,1028.8,1036.3,.8,.29,,,0,0,,,1421,,,-4.1,,,,
131,2019-01-02 10:00,-3.7,,.7,250,56,2.6,-11.2,1028.9,1036.4,1,.87,,,0,0,,,1975,,,-2.4,,,,
131,2019-01-02 11:00,-2,,.7,140,50,2.6,-11,1028.4,1035.8,1,1.4,,,0,0,,,1768,,,-1.1,,,,
131,2019-01-02 12:00,-.7,,1.4,270,45,2.6,-11.1,1027.1,1034.5,1,1.72,,,0,0,,,1633,,,-.4,,,,
131,2019-01-02 13:00,-.2,,3,320,37,2.2,-13.1,1026.2,1033.5,1,1.85,,,0,0,,,1940,,,0,,,,
131,2019-01-02 14:00,1,,1.8,320,36,2.4,-12.4,1025.4,1032.7,1,1.73,,,0,0,,,1915,,,0,,,,
131,2019-01-02 15:00,1,,1.8,290,37,2.4,-12,1025.5,1032.8,1,1.35,,,0,0,,,1812,,,.1,,,,
131,2019-01-02 16:00,1.2,,2.4,290,35,2.3,-12.6,1025.5,1032.8,1,.92,,,0,0,,,1975,,,-.7,,,,
131,2019-01-02 17:00,0,,2.6,320,31,1.9,-15.1,1025.5,1032.8,.8,.34,,,0,0,,,2000,,,-2.1,,,,
131,2019-01-02 18:00,-1.1,,3.8,320,33,1.9,-15.3,1026.1,1033.5,0,.01,,,0,0,,,2000,,,-2.9,,,,
131,2019-01-02 19:00,-1.7,,2.6,290,41,2.2,-13.2,1026.7,1034.1,,,,,0,0,,,2000,,,-3.4,,,,
131,2019-01-02 20:00,-2.4,,1.3,270,49,2.5,-11.6,1026.9,1034.3,,,,,0,0,,,2000,,,-4,,,,
131,2019-01-02 21:00,-2.8,,1.2,200,51,2.5,-11.5,1026.8,1034.2,,,,,0,0,,,2000,,,-4.4,,,,
131,2019-01-02 22:00,-3.4,,.9,230,55,2.6,-11.1,1026.7,1034.1,,,,,0,0,,,1937,,,-4.7,,,,
131,2019-01-02 23:00,-3.7,,.8,250,57,2.7,-10.9,1027,1034.4,,,,,0,0,,,2000,,,-5,,,,
131,2019-01-03 00:00,-3.9,,.8,270,58,2.7,-10.9,1027.3,1034.8,,,,,0,0,,,1975,,,-5.1,,,,
131,2019-01-03 01:00,-4.6,,1.1,160,63,2.8,-10.5,1027.3,1034.8,,,,,0,0,,,1500,,,-5.1,,,,
