지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2018-02-11 05:00,-6.9,,1.1,250,81,3,-9.6,1016.5,1024,,,.1,,0,0,,,1746,,,-4.3,,,,
131,2018-02-11 06:00,-7.3,0,1.3,230,82,2.9,-9.8,1016.2,1023.7,,,.1,.1,0,0,,,1667,,,-4.5,,,,
131,2018-02-11 07:00,-7.6,,.5,230,85,3,-9.6,1016.2,1023.7,,,.1,,0,0,,,1539,,,-4.9,,,,
131,2018-02-11 08:00,-7.2,,1,250,83,3,-9.6,1016.8,1024.3,0,.04,.1,,1,1,Sc,12,1346,,,-4.3,,,,
131,2018-02-11 09:00,-6.2,,1.8,320,67,2.6,-11.3,1017.2,1024.6,.9,.54,,,1,1,Sc,11,1902,,,-2.9,,,,
131,2018-02-11 10:00,-5.6,,2.2,290,55,2.2,-13.2,1017.4,1024.8,1,1.03,,,1,1,Sc,14,1975,,,-1.4,,,,
131,2018-02-11 11:00,-4.2,,2.2,270,46,2.1,-14.1,1017.5,1024.9,1,1.31,,,4,4,Sc,10,1789,,,-.2,,,,
131,2018-02-11 12:00,-3,,2.6,290,39,1.9,-15,1016.7,1024,1,1.71,,,6,6,Sc,13,1987,,,.3,,,,
131,2018-02-11 13:00,-1.7,,3,320,33,1.8,-15.9,1015,1022.3,1,1.99,,,6,6,Sc,14,2000,,,.7,,,,
131,2018-02-11 14:00,-2.1,,2.2,290,35,1.8,-15.5,1013.9,1021.2,.4,1.03,,,9,9,Sc,14,2000,,,.8,,,,
131,2018-02-11 15:00,-2.4,,1.8,290,42,2.2,-13.5,1012.8,1020.1,0,.67,,,9,9,Sc,12,2000,,,.9,,,,
131,2018-02-11 16:00,-1,,3.4,270,39,2.2,-13.2,1012.3,1019.6,.6,.73,,,9,9,Sc,13,2000,,,.6,,,,
131,2018-02-11 17:00,-2.3,,2.9,270,58,3,-9.4,1012.1,1019.4,.8,.57,,,8,8,Sc,6,1436,,05,-.3,,,,
131,2018-02-11 18:00,-4.3,.4,2.4,270,90,4,-5.6,1012.3,1019.7,0,.05,.7,.7,10,9,StNs,1,121,,05,-.5,,,,
131,2018-02-11 19:00,-4.5,,2.6,270,85,3.7,-6.6,1013,1020.4,0,0,.7,,10,5,StNs,2,110,,05,-.6,,,,
131,2018-02-11 20:00,-4.6,,1.9,270,86,3.8,-6.5,1013.6,1021,,,1.6,,10,7,StNs,2,37,,05,-.7,,,,
131,2018-02-11 21:00,-4.8,.9,2.6,270,90,3.9,-6.1,1014.2,1021.6,,,4.2,3.5,10,7,StNs,4,359,,05,-.6,,,,
131,2018-02-11 22:00,-5.4,,2.3,270,85,3.5,-7.5,1014.2,1021.6,,,4.3,,10,7,StNs,4,547,,05,-.7,,,,
131,2018-02-11 23:00,-5.3,,1.9,270,87,3.6,-7.1,1014.3,1021.7,,,4.8,,10,8,StNs,2,1297,,05,-.7,,,,
131,2018-02-12 00:00,-5.8,.3,3.2,290,92,3.7,-6.8,1014.8,1022.2,,,5.6,1.4,10,8,StNs,2,105,,05,-.7,,,,
131,2018-02-12 01:00,-6.3,,2.2,320,69,2.6,-11,1015.5,1022.9,,,5.6,,4,4,Sc,17,2000,,05,-.8,,,,
131,2018-02-12 02:00,-7,,2.2,320,65,2.4,-12.4,1016.4,1023.9,,,5.5,,,0,,,2000,,,-.9,,,,
131,2018-02-12 03:00,-7.7,,1,320,67,2.3,-12.7,1016.6,1024.1,,,5.5,,1,1,Sc,18,2000,,,-1.1,,,,
131,2018-02-12 04:00,-8.4,,.4,0,65,2.1,-13.8,1016.2,1023.7,,,5.5,,0,0,,,2000,,,-1.3,,,,
131,2018-02-12 05:00,-8.9,,1.1,230,70,2.2,-13.3,1016,1023.5,,,5.5,,0,0,,,1475,,,-1.5,,,,
131,2018-02-12 06:00,-9.8,,.5,250,76,2.2,-13.2,1015.9,1023.4,,,5.3,,1,1,Sc,9,1860,,,-1.6,,,,
131,2018-02-12 07:00,-9.7,,.8,140,77,2.3,-12.9,1015.9,1023.4,,,5.1,,0,0,,,1748,,,-1.7,,,,
131,2018-02-12 08:00,-9.8,,1.6,160,75,2.2,-13.4,1015.9,1023.4,.2,.05,4.9,,0,0,,,1697,,,-1.8,,,,
131,2018-02-12 09:00,-7.8,,1.2,160,69,2.3,-12.5,1016.3,1023.8,1,.55,4.7,,0,0,,,1493,,,-1.5,,,,
131,2018-02-12 10:00,-6.1,,1.3,250,65,2.5,-11.6,1016.3,1023.7,1,1.18,4.5,,1,0,Ci,,1681,,,-1,,,,
131,2018-02-12 11:00,-5.1,,3,270,66,2.8,-10.4,1016.2,1023.6,1,1.68,4,,6,6,Sc,8,1550,,10,-.6,,,,
131,2018-02-12 12:00,-4.3,0,1.8,250,66,2.9,-9.7,1015.6,1023,1,1.84,3.4,,8,5,ScCi,8,1125,,10,-.5,,,,
131,2018-02-12 13:00,-3.6,,2.1,230,70,3.3,-8.2,1014.8,1022.2,.7,1.55,3.2,,10,8,StNs,8,807,,1005,-.4,,,,
131,2018-02-12 14:00,-3.6,,1.9,230,70,3.3,-8.2,1013.8,1021.1,.7,1.32,2.8,,10,9,StNs,5,855,,05,-.3,,,,
131,2018-02-12 15:00,-3.7,0,2,290,74,3.5,-7.6,1013.7,1021,0,.82,3.2,.4,10,9,StNs,4,694,,05,-.2,,,,
131,2018-02-12 16:00,-3.9,,3,340,75,3.5,-7.6,1013.6,1021,0,.56,3.3,,8,8,Sc,10,1312,,05,-.2,,,,
131,2018-02-12 17:00,-3.8,,2.7,290,70,3.2,-8.4,1014.1,1021.5,.3,.38,3.3,,4,4,Sc,8,1852,,05,-.2,,,,
131,2018-02-12 18:00,-4.3,0,1.6,290,69,3.1,-9.1,1014.5,1021.9,.3,.15,3.3,.1,1,1,Sc,11,1987,,05,-.3,,,,
131,2018-02-12 19:00,-4.7,,1.6,270,71,3.1,-9.1,1015.1,1022.5,0,0,3.3,,,3,,22,2000,,,-.4,,,,
131,2018-02-12 20:00,-4.9,,1.1,270,70,3,-9.5,1015.2,1022.6,,,3.3,,,4,,16,1876,,,-.6,,,,
131,2018-02-12 21:00,-4.9,,.9,230,74,3.1,-8.8,1015.2,1022.6,,,3,,4,4,Sc,15,1699,,,-.9,,,,
131,2018-02-12 22:00,-5.2,,1.2,230,81,3.4,-7.9,1015.2,1022.6,,,3,,9,9,Sc,6,458,,05,-1,,,,
131,2018-02-12 23:00,-5.1,,2,200,86,3.6,-7,1014.9,1022.3,,,3.1,,5,5,Sc,13,1387,,05,-1.1,,,,
131,2018-02-13 00:00,-5,0,1.5,200,84,3.6,-7.2,1014.7,1022.1,,,3.2,.2,9,9,Sc,5,237,,05,-1.1,,,,
131,2018-02-13 01:00,-4.8,,.8,270,90,3.9,-6.1,1014.9,1022.3,,,4,,9,9,Sc,5,194,,05,-1.1,,,,
131,2018-02-13 02:00,-4.7,,1,270,92,4,-5.8,1015.2,1022.6,,,4.8,,9,9,Sc,3,718,,05,-1,,,,
131,2018-02-13 03:00,-5.2,.2,.8,270,93,3.9,-6.1,1015.6,1023,,,4.8,1.6,5,5,Sc,2,989,,05,-1.2,,,,
131,2018-02-13 04:00,-5.7,,.9,250,90,3.6,-7,1015.7,1023.1,,,4.8,,1,1,Sc,4,1138,,05,-1.4,,,,
131,2018-02-13 05:00,-6.2,,.9,200,93,3.6,-7.1,1016.1,1023.5,,,4.8,,0,0,,,600,,19,-1.6,,,,
131,2018-02-13 06:00,-6.7,0,.8,250,94,3.5,-7.5,1016.7,1024.2,,,4.8,0,0,0,,,612,,19,-1.7,,,,
131,2018-02-13 07:00,-7,,1.1,180,92,3.3,-8,1017,1024.5,,,4.6,,0,0,,,663,,19,-1.8,,,,
131,2018-02-13 08:00,-6.4,,.8,160,90,3.4,-7.7,1017.5,1024.9,.2,.06,4.6,,0,0,,,654,,19,-1.9,,,,
131,2018-02-13 09:00,-4.4,,.8,160,81,3.6,-7.1,1017.9,1025.3,1,.51,4.6,,0,0,,,904,,19,-1.5,,,,
131,2018-02-13 10:00,-2.3,,1.4,180,67,3.5,-7.6,1018,1025.3,1,1.3,4.6,,0,0,,,1430,,19,-1,,,,
131,2018-02-13 11:00,-1.1,,1.9,250,48,2.7,-10.7,1018,1025.3,1,1.96,4.6,,0,0,,,1976,,,-.7,,,,
131,2018-02-13 12:00,.5,,2.6,230,49,3.1,-9,1017.6,1024.9,1,2.14,3.8,,0,0,,,2000,,,-.5,,,,
131,2018-02-13 13:00,1.6,,2.6,250,46,3.2,-8.7,1016.2,1023.4,1,2.27,2,,0,0,,,2000,,,-.4,,,,
131,2018-02-13 14:00,2,,3.8,250,47,3.3,-8.1,1015.7,1022.9,1,2.18,1,,0,0,,,2000,,,-.4,,,,
131,2018-02-13 15:00,2.3,,3.5,230,49,3.5,-7.3,1015.2,1022.4,1,1.84,.8,,3,3,Sc,12,2000,,,-.3,,,,
131,2018-02-13 16:00,3.3,,3.5,250,45,3.5,-7.5,1014.8,1022,1,1.23,,,1,1,Sc,12,2000,,,-.2,,,,
131,2018-02-13 17:00,3.2,,3.8,250,44,3.4,-7.9,1015,1022.2,1,.79,,,0,0,,,2000,,,-.2,,,,
131,2018-02-13 18:00,2.4,,3.3,250,51,3.7,-6.7,1015,1022.2,.5,.21,,,0,0,,,2000,,,-.2,,,,
131,2018-02-13 19:00,1.8,,2,180,54,3.8,-6.5,1014.7,1021.9,0,0,,,,0,,,2000,,,-.3,,,,
131,2018-02-13 20:00,1.3,,1.1,200,57,3.8,-6.2,1014.3,1021.5,,,,,,,,,2000,,,-.5,,,,
131,2018-02-13 21:00,.9,,1,160,57,3.7,-6.6,1014.3,1021.5,,,,,0,0,,,2000,,,-.7,,,,
131,2018-02-13 22:00,.3,,1.4,160,57,3.6,-7.2,1014.5,1021.7,,,,,,,,,2000,,,-1,,,,
131,2018-02-13 23:00,0,,1.1,160,55,3.4,-7.9,1014.3,1021.6,,,,,,0,,,2000,,,-1.3,,,,
131,2018-02-14 00:00,-.2,,.7,230,57,3.4,-7.7,1013.9,1021.1,,,,,0,0,,,2000,,,-1.6,,,,
131,2018-02-14 01:00,.7,,1.4,180,53,3.4,-7.8,1013.4,1020.6,,,,,,8,,11,2000,,,-1.4,,,,
131,2018-02-14 02:00,.3,,1.9,160,56,3.5,-7.4,1013,1020.2,,,,,,0,,,2000,,,-1.7,,,,
131,2018-02-14 03:00,-.5,,.7,200,62,3.7,-6.8,1012.8,1020,,,,,1,1,Sc,11,2000,,,-1.8,,,,
131,2018-02-14 04:00,-2.1,,.4,0,72,3.8,-6.4,1012.4,1019.7,,,,,1,1,Sc,10,2000,,,-2.1,,,,
131,2018-02-14 05:00,-1,,1.3,160,73,4.2,-5.2,1011.6,1018.9,,,,,2,2,Sc,15,1868,,,-2.1,,,,
131,2018-02-14 06:00,.4,,1,250,69,4.3,-4.6,1011,1018.2,,,,,3,3,Sc,11,1938,,,-1.6,,,,
131,2018-02-14 07:00,.5,,.8,200,70,4.4,-4.3,1010.2,1017.4,,,,,7,7,Ac,35,1913,,,-1.5,,,,
131,2018-02-14 08:00,.6,,.2,0,71,4.5,-4,1010,1017.2,0,.02,,,8,2,ScAc,12,1616,,,-1.2,,,,
131,2018-02-14 09:00,2.5,,.6,270,66,4.8,-3.2,1009.8,1016.9,.4,.33,,,4,2,ScAc,10,1220,,,-.9,,,,
131,2018-02-14 10:00,4.9,,.6,320,60,5.2,-2.2,1009.3,1016.4,1,.88,,,8,8,Sc,10,1422,,,-.5,,,,
131,2018-02-14 11:00,7.6,,2.2,230,60,6.2,.3,1008.7,1015.7,.8,1.05,,,5,5,Sc,10,1539,,,-.2,,,,
131,2018-02-14 12:00,8.4,,4.6,250,61,6.7,1.3,1009,1016,1,1.46,,,8,8,Sc,10,1436,,,1.8,,,,
131,2018-02-14 13:00,9.7,,3.5,250,58,7,1.8,1008.5,1015.4,1,1.36,,,8,8,Sc,9,1345,,,4.2,,,,
131,2018-02-14 14:00,10.2,,3.9,250,53,6.6,1,1008.4,1015.3,1,1.2,,,4,4,Sc,9,1099,,,4.2,,,,
131,2018-02-14 15:00,9.6,,3.8,250,54,6.4,.7,1008.5,1015.4,1,1.35,,,3,3,Sc,10,920,,40,3.9,,,,
131,2018-02-14 16:00,8.8,,2.7,250,58,6.5,.9,1009.1,1016.1,.1,.56,,,10,8,ScCi,9,785,,40,2.9,,,,
131,2018-02-14 17:00,8.2,,2.9,270,59,6.4,.6,1009.7,1016.7,0,.31,,,10,0,Cs,,709,,40,2,,,,
131,2018-02-14 18:00,7.3,,1.3,270,60,6.1,0,1010.3,1017.3,0,.11,,,9,1,ScCi,10,630,,40,.4,,,,
131,2018-02-14 19:00,6.3,,2,290,59,5.6,-1.1,1010.7,1017.7,0,0,,,,2,,9,601,,40,-.3,,,,
131,2018-02-14 20:00,4.8,,.7,290,55,4.8,-3.4,1010.7,1017.8,,,,,,6,,,746,,40,-.6,,,,
131,2018-02-14 21:00,4.2,,1.4,290,57,4.7,-3.5,1011.5,1018.6,,,,,7,0,Ci,,658,,40,-.2,,,,
131,2018-02-14 22:00,3.2,,1.3,320,55,4.2,-4.9,1011.9,1019,,,,,,8,,56,811,,40,-.2,,,,
131,2018-02-14 23:00,2.3,,2,320,54,3.9,-6,1012.4,1019.6,,,,,,,,53,902,,40,-.2,,,,
131,2018-02-15 00:00,1.5,,1.8,290,52,3.5,-7.3,1013.4,1020.6,,,,,8,0,Ci,,965,,40,-.2,,,,
131,2018-02-15 01:00,.7,,1.9,270,49,3.1,-8.8,1014.4,1021.6,,,,,,6,,47,1210,,40,-.2,,,,
131,2018-02-15 02:00,-.1,,1.3,270,49,3,-9.5,1014.8,1022.1,,,,,,6,,51,1542,,,-.3,,,,
131,2018-02-15 03:00,-.6,,1.8,270,49,2.9,-10,1014.6,1021.9,,,,,7,0,Ci,,1661,,,-.3,,,,
131,2018-02-15 04:00,-1,,1.8,320,52,3,-9.6,1014.3,1021.6,,,,,7,0,Ci,,1857,,,-.5,,,,
131,2018-02-15 05:00,-1.5,,1.3,320,49,2.7,-10.8,1015,1022.3,,,,,3,0,Ci,,2000,,,-.7,,,,
131,2018-02-15 06:00,-1.8,,.7,340,47,2.5,-11.6,1014.8,1022.1,,,,,3,0,Ci,,2000,,,-.9,,,,
131,2018-02-15 07:00,-2,,1.7,270,44,2.3,-12.6,1014.9,1022.2,,,,,4,0,Ci,,2000,,,-1.1,,,,
131,2018-02-15 08:00,-2.1,,.8,320,46,2.4,-12.1,1015.6,1022.9,.1,.05,,,0,0,,,2000,,,-1.4,,,,
131,2018-02-15 09:00,-.9,,1.3,320,43,2.5,-11.9,1015.5,1022.8,1,.53,,,2,0,Ci,,2000,,,-.6,,,,
131,2018-02-15 10:00,.2,,1.8,50,36,2.2,-13.1,1015.7,1023,1,1.24,,,2,0,Ci,,2000,,,-.1,,,,
131,2018-02-15 11:00,1.3,,1.1,270,31,2.1,-14,1015.4,1022.6,1,1.75,,,3,0,Ci,,2000,,,.6,,,,
131,2018-02-15 12:00,1.9,,2,270,29,2,-14.3,1015.2,1022.4,1,2.08,,,0,0,,,2000,,,1.6,,,,
131,2018-02-15 13:00,3.9,,2.2,270,23,1.8,-15.4,1014.3,1021.4,1,2.34,,,1,0,Ci,,2000,,,2.4,,,,
131,2018-02-15 14:00,4.7,,1.9,230,21,1.8,-15.8,1014,1021.1,1,2.18,,,4,0,Ci,,2000,,,2.5,,,,
131,2018-02-15 15:00,4.6,,2.5,290,23,1.9,-14.8,1013.4,1020.5,1,1.73,,,7,0,Ci,,2000,,,1.8,,,,
131,2018-02-15 16:00,4.5,,2.6,290,23,1.9,-14.8,1013.3,1020.4,1,1.34,,,6,0,Ci,,2000,,,1,,,,
131,2018-02-15 17:00,3.6,,2.4,290,25,2,-14.6,1013,1020.1,1,.76,,,6,0,Ci,,2000,,,0,,,,
131,2018-02-15 18:00,2,,1.9,290,31,2.2,-13.3,1013.4,1020.6,.5,.18,,,7,0,Ci,,2000,,,-.3,,,,
131,2018-02-15 19:00,.4,,1.3,290,35,2.2,-13.3,1013.8,1021,0,0,,,,3,,72,2000,,,-.3,,,,
131,2018-02-15 20:00,-.8,,.9,290,42,2.4,-12.1,1014.2,1021.5,,,,,,8,,70,2000,,,-.4,,,,
131,2018-02-15 21:00,-1.2,,2.4,340,43,2.4,-12.2,1014.9,1022.2,,,,,1,0,Ci,,2000,,,-.7,,,,
131,2018-02-15 22:00,-1.6,,1.2,340,43,2.3,-12.5,1015.2,1022.5,,,,,,9,,66,2000,,,-.9,,,,
131,2018-02-15 23:00,-2,,2,20,48,2.5,-11.5,1014.5,1021.8,,,,,,1,,62,2000,,,-1.2,,,,
131,2018-02-16 00:00,-2.4,,1.1,340,50,2.6,-11.4,1014.4,1021.7,,,,,0,0,,,2000,,,-1.7,,,,
131,2018-02-16 01:00,-2.6,,.9,270,50,2.5,-11.6,1014.5,1021.8,,,,,,0,,70,2000,,,-1.9,,,,
131,2018-02-16 02:00,-3.2,,.3,0,53,2.6,-11.4,1014.3,1021.6,,,,,,5,,61,2000,,,-2.3,,,,
131,2018-02-16 03:00,-3.4,,.6,160,57,2.7,-10.7,1013.7,1021,,,,,3,0,Ci,,2000,,,-2.4,,,,
131,2018-02-16 04:00,-4.2,,.3,0,64,2.9,-10,1013.4,1020.8,,,,,4,0,Ci,,1938,,,-2.3,,,,
131,2018-02-16 05:00,-4.2,,.6,340,67,3,-9.4,1013,1020.4,,,,,6,0,Ci,,1628,,,-2.3,,,,
131,2018-02-16 06:00,-4.1,,.5,110,61,2.8,-10.5,1012.7,1020.1,,,,,1,0,Ci,,2000,,,-2.5,,,,
131,2018-02-16 07:00,-5.4,,1.1,340,70,2.9,-10,1012.4,1019.8,,,,,5,0,Ci,,1386,,,-3,,,,
131,2018-02-16 08:00,-5.1,,.6,340,71,3,-9.5,1012.8,1020.2,.3,.07,,,7,0,Ci,,1119,,,-2.6,,,,
131,2018-02-16 09:00,-3.2,,.4,0,65,3.1,-8.8,1012.9,1020.2,.7,.47,,,8,0,Ci,,1241,,,-.8,,,,
131,2018-02-16 10:00,-1.7,,.8,360,52,2.8,-10.2,1012.6,1019.9,1,1.06,,,9,0,Cs,,1975,,,0,,,,
131,2018-02-16 11:00,.3,,1.6,270,46,2.9,-9.9,1012.7,1019.9,1,1.41,,,7,0,Ci,,1846,,,.4,,,,
131,2018-02-16 12:00,1.9,,1.3,230,28,2,-14.7,1011.8,1019,1,1.89,,,7,0,Ci,,2000,,,1.1,,,,
131,2018-02-16 13:00,2.5,,1.4,270,28,2,-14.2,1010.9,1018.1,1,1.81,,,6,0,Ci,,2000,,,1.2,,,,
131,2018-02-16 14:00,4.5,,1.4,290,23,1.9,-14.8,1009.9,1017,1,2.06,,,5,0,Ci,,2000,,,1.6,,,,
131,2018-02-16 15:00,5.2,,3.1,270,21,1.8,-15.4,1009.2,1016.3,1,1.8,,,5,0,Ci,,2000,,,1.6,,,,
131,2018-02-16 16:00,4.8,,2.8,320,19,1.6,-16.9,1009.2,1016.3,1,1.44,,,6,0,Ci,,2000,,,1,,,,
131,2018-02-16 17:00,4,,2.6,320,19,1.5,-17.6,1009.5,1016.6,.7,.64,,,8,0,Cs,,2000,,,.4,,,,
131,2018-02-16 18:00,3.1,,2.9,320,24,1.8,-15.5,1009.7,1016.8,.6,.22,,,4,0,Ci,,2000,,,-.3,,,,
131,2018-02-16 19:00,1.4,,1.8,340,37,2.5,-11.7,1010.7,1017.9,0,0,,,,,,,2000,,,-.3,,,,
131,2018-02-16 20:00,.8,,1,320,46,3,-9.5,1011,1018.2,,,,,,0,,,2000,,,-.5,,,,
131,2018-02-16 21:00,.7,,.9,270,49,3.1,-8.8,1011.2,1018.4,,,,,0,0,,,2000,,,-.6,,,,
131,2018-02-16 22:00,.6,,.7,270,49,3.1,-8.9,1011.4,1018.6,,,,,,6,,9,2000,,,-.4,,,,
131,2018-02-16 23:00,-.1,,1,180,52,3.2,-8.7,1011.8,1019,,,,,,5,,9,1901,,,-.8,,,,
131,2018-02-17 00:00,.1,,2.1,290,60,3.7,-6.7,1012.6,1019.8,,,,,3,3,Sc,18,1050,,,-.9,,,,
131,2018-02-17 01:00,-1.4,,3,290,48,2.6,-11,1013.4,1020.7,,,,,,0,,,1300,,,-1.5,,,,
131,2018-02-17 02:00,-2,,2.6,290,45,2.4,-12.3,1014.2,1021.5,,,,,,0,,,2000,,,-2,,,,
131,2018-02-17 03:00,-2.5,,2.2,290,42,2.1,-13.6,1014.9,1022.2,,,,,0,0,,,2000,,,-2.4,,,,
131,2018-02-17 04:00,-3,,1.7,270,41,2,-14.4,1014.8,1022.1,,,,,0,0,,,2000,,,-2.7,,,,
131,2018-02-17 05:00,-3.5,,1.2,270,39,1.8,-15.4,1015.3,1022.7,,,,,0,0,,,2000,,,-3.1,,,,
131,2018-02-17 06:00,-3.9,,1.8,270,43,2,-14.6,1016.1,1023.5,,,,,0,0,,,2000,,,-3.3,,,,
131,2018-02-17 07:00,-4.2,,1.6,270,46,2.1,-14.1,1016.7,1024.1,,,,,0,0,,,2000,,,-3.5,,,,
131,2018-02-17 08:00,-4,,2.2,270,43,2,-14.7,1017.6,1025,.4,.09,,,0,0,,,2000,,,-3.2,,,,
131,2018-02-17 09:00,-3.4,,1.9,290,41,2,-14.7,1018.4,1025.8,1,.65,,,0,0,,,2000,,,-1,,,,
131,2018-02-17 10:00,-2.3,,2.4,290,33,1.7,-16.4,1018.7,1026,1,1.33,,,0,0,,,2000,,,.2,,,,
131,2018-02-17 11:00,-1.3,,2.1,290,21,1.2,-20.8,1019.1,1026.4,1,1.88,,,0,0,,,2000,,,.8,,,,
131,2018-02-17 12:00,-.8,,2.9,320,19,1.1,-21.6,1018,1025.3,1,2.24,,,0,0,,,2000,,,1,,,,
131,2018-02-17 13:00,0,,2.9,340,19,1.2,-20.9,1016.9,1024.2,1,2.4,,,1,0,Ci,,2000,,,1.1,,,,
131,2018-02-17 14:00,1.3,,2.9,270,18,1.2,-20.4,1016.5,1023.7,1,2.34,,,1,0,Ci,,2000,,,1.2,,,,
131,2018-02-17 15:00,1.4,,2.8,290,18,1.2,-20.4,1016.7,1023.9,1,2.03,,,0,0,,,2000,,,.6,,,,
131,2018-02-17 16:00,1.1,,3,290,21,1.4,-18.8,1018.7,1025.9,1,1.53,,,0,0,,,2000,,,-.1,,,,
131,2018-02-17 17:00,-.5,,3.2,270,25,1.5,-18.1,1018.7,1026,.9,.75,,,7,1,AcCi,35,2000,,,-.3,,,,
131,2018-02-17 18:00,-1.2,,1.8,290,27,1.5,-17.8,1018.4,1025.7,0,.16,,,8,0,Ci,,2000,,,-.4,,,,
131,2018-02-17 19:00,-1.8,,1.9,290,28,1.5,-17.9,1019,1026.3,0,0,,,,9,,,2000,,,-.6,,,,
131,2018-02-17 20:00,-2,,1.6,270,30,1.6,-17.3,1018.9,1026.2,,,,,,9,,48,2000,,,-.9,,,,
131,2018-02-17 21:00,-2,,1.3,290,30,1.6,-17.3,1019,1026.3,,,,,8,0,Ci,,2000,,,-1.1,,,,
131,2018-02-17 22:00,-2.2,,1.2,270,32,1.7,-16.7,1019.4,1026.7,,,,,,9,,42,2000,,,-1.5,,,,
131,2018-02-17 23:00,-2.3,,.7,270,32,1.6,-16.8,1019.8,1027.2,,,,,,5,,41,2000,,,-1.6,,,,
131,2018-02-18 00:00,-2.5,,1,250,33,1.7,-16.6,1019.9,1027.3,,,,,8,0,Ci,,2000,,,-1.8,,,,
131,2018-02-18 01:00,-2.6,,1.4,180,34,1.7,-16.3,1019.7,1027.1,,,,,,4,,,2000,,,-2,,,,
131,2018-02-18 02:00,-2.5,,1.2,140,33,1.7,-16.6,1019.7,1027.1,,,,,,7,,39,2000,,,-1.9,,,,
131,2018-02-18 03:00,-2.7,,.8,320,39,2,-14.7,1019.8,1027.2,,,,,8,0,Ci,,2000,,,-1.7,,,,
131,2018-02-18 04:00,-3.4,,.7,360,47,2.2,-13.1,1019.6,1027,,,,,8,3,AcCi,35,2000,,,-2,,,,
131,2018-02-18 05:00,-3.2,,.5,290,41,2,-14.6,1019.9,1027.3,,,,,8,3,AcCi,35,2000,,,-1.8,,,,
131,2018-02-18 06:00,-3.2,,.7,250,44,2.1,-13.7,1020,1027.4,,,,,7,7,Ac,31,2000,,,-2.1,,,,
131,2018-02-18 07:00,-3.3,,.3,0,49,2.3,-12.5,1019.9,1027.3,,,,,6,3,AcCi,35,2000,,,-2.4,,,,
131,2018-02-18 08:00,-2.9,,.1,0,45,2.2,-13.1,1020.7,1028.1,0,.04,,,9,9,Ac,35,2000,,,-1.5,,,,
131,2018-02-18 09:00,-2.7,,.8,360,51,2.6,-11.4,1020.8,1028.2,0,.23,,,10,10,As,22,2000,,,-.7,,,,
131,2018-02-18 10:00,-1.6,,.9,360,45,2.4,-12,1020.8,1028.1,0,.56,,,9,7,AcCi,35,2000,,,.1,,,,
131,2018-02-18 11:00,-.1,,1.1,250,37,2.3,-13,1020.6,1027.9,.1,1.02,,,9,3,AcCi,25,2000,,,.8,,,,
131,2018-02-18 12:00,1.4,,.9,140,30,2,-14.3,1019.4,1026.6,.1,1.1,,,9,0,Ci,,2000,,,1.8,,,,
131,2018-02-18 13:00,1.5,,1.7,20,23,1.6,-17.4,1018.4,1025.6,0,1.07,,,9,0,Ci,,2000,,,2.2,,,,
131,2018-02-18 14:00,2.1,,1.6,360,23,1.6,-16.9,1017.8,1025,.3,1.1,,,9,0,Ci,,2000,,,2,,,,
131,2018-02-18 15:00,3,,1,340,21,1.6,-17.2,1017.2,1024.4,0,.89,,,9,0,Ci,,2000,,,2.7,,,,
131,2018-02-18 16:00,3.5,,1.4,20,22,1.7,-16.2,1017.1,1024.3,.5,.97,,,7,0,Ci,,2000,,,2.1,,,,
131,2018-02-18 17:00,3.4,,1.1,340,22,1.7,-16.3,1017,1024.2,0,.46,,,8,0,Ci,,2000,,,.9,,,,
131,2018-02-18 18:00,3,,.8,290,25,1.9,-15.1,1016.9,1024.1,0,.17,,,6,0,Ci,,2000,,,-.3,,,,
131,2018-02-18 19:00,2.3,,.6,320,27,1.9,-14.8,1017.7,1024.9,0,0,,,,0,,,2000,,,-.4,,,,
131,2018-02-18 20:00,1.6,,.7,250,31,2.1,-13.7,1017.6,1024.8,,,,,,0,,,1428,,,-.6,,,,
131,2018-02-18 21:00,.9,,.6,180,36,2.3,-12.5,1018,1025.3,,,,,4,0,Ci,,1592,,,-.7,,,,
131,2018-02-18 22:00,.2,,1.1,360,35,2.2,-13.4,1018.1,1025.4,,,,,,,,,1918,,,-1,,,,
131,2018-02-18 23:00,-.5,,.1,0,37,2.2,-13.4,1018.5,1025.8,,,,,,1,,,1962,,,-1.3,,,,
131,2018-02-19 00:00,-.6,,.4,0,37,2.2,-13.5,1018.7,1026,,,,,8,0,Ci,,1938,,,-1.3,,,,
131,2018-02-19 01:00,-.5,,.6,270,38,2.2,-13.1,1018.5,1025.8,,,,,,10,,57,1937,,,-1.3,,,,
131,2018-02-19 02:00,-1.5,,.6,290,45,2.5,-11.9,1018.3,1025.6,,,,,,10,,57,1761,,,-1.7,,,,
131,2018-02-19 03:00,-2,,.3,0,48,2.5,-11.5,1018.7,1026,,,,,9,0,Ci,,1617,,,-1.9,,,,
131,2018-02-19 04:00,-1.6,,.1,0,47,2.6,-11.4,1018.3,1025.6,,,,,8,0,Ci,,1590,,,-2.2,,,,
