지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2017-01-01 15:00,8.4,,1.1,250,53,5.8,-.6,1020.2,1027.2,.9,1.09,,,5,5,Sc,10,1248,,,9.8,,,,
131,2017-01-01 16:00,7.9,,.7,320,56,6,-.3,1020.2,1027.3,1,.56,,,6,6,Sc,9,1107,,,6.9,,,,
131,2017-01-01 17:00,7.5,,.6,70,59,6.1,0,1019.7,1026.8,0,.15,,,9,9,Sc,11,967,,40,4.7,,,,
131,2017-01-01 18:00,6.7,,0,0,62,6.1,0,1019.3,1026.4,0,.02,,,7,7,Sc,11,830,,40,1.7,,,,
131,2017-01-01 19:00,5.2,,.6,70,68,6,-.2,1018.7,1025.8,,,,,,5,,11,674,,40,.3,,,,
131,2017-01-01 20:00,3.8,,1.3,360,74,5.9,-.4,1019,1026.2,,,,,,7,,10,502,,40,.7,,,,
131,2017-01-01 21:00,3.4,,.8,320,75,5.8,-.6,1018.5,1025.7,,,,,7,7,Sc,10,450,,40,-.2,,,,
131,2017-01-01 22:00,3.5,,.5,200,76,6,-.3,1017.8,1025,,,,,,10,,9,485,,40,-.6,,,,
131,2017-01-01 23:00,2.7,,.6,270,79,5.9,-.5,1018.2,1025.4,,,,,,10,,10,393,,40,1.4,,,,
131,2017-01-02 00:00,3,,1.3,160,78,5.9,-.4,1018.1,1025.3,,,,,9,9,Sc,10,405,,40,1.7,,,,
131,2017-01-02 01:00,2.8,,.5,180,76,5.7,-1,1017.5,1024.7,,,,,,10,,11,521,,40,1.7,,,,
131,2017-01-02 02:00,2,,.4,0,83,5.9,-.5,1017.1,1024.3,,,,,,7,,11,372,,4019,-1,,,,
131,2017-01-02 03:00,1.3,,.9,270,82,5.5,-1.4,1017.4,1024.6,,,,,3,3,Sc,10,391,,19,-.8,,,,
131,2017-01-02 04:00,1.3,,.8,110,82,5.5,-1.4,1016.8,1024,,,,,7,7,Sc,15,403,,19,-.7,,,,
131,2017-01-02 05:00,2,,.3,0,81,5.7,-.9,1016.5,1023.7,,,,,10,7,ScAs,11,435,,19,.5,,,,
131,2017-01-02 06:00,2.3,0,.4,0,80,5.8,-.8,1016.2,1023.4,,,,,10,8,ScAs,8,422,,1901,1.5,,,,
131,2017-01-02 07:00,2.3,,.6,250,80,5.8,-.8,1016,1023.2,,,,,10,7,ScAs,8,448,,19,1.6,,,,
131,2017-01-02 08:00,2.6,,.3,0,80,5.9,-.5,1016,1023.2,0,0,,,9,9,Sc,10,417,,1901,1.9,,,,
131,2017-01-02 09:00,2.9,0,.8,180,79,6,-.3,1016.2,1023.4,0,.07,,,9,9,Sc,10,432,,1901,2.9,,,,
131,2017-01-02 10:00,3.9,,.6,230,75,6.1,-.1,1016.4,1023.5,.1,.28,,,9,9,Sc,8,515,,19,5.3,,,,
131,2017-01-02 11:00,5.7,,.7,180,68,6.2,.2,1016.2,1023.3,.1,.51,,,9,9,Sc,8,637,,4019,9,,,,
131,2017-01-02 12:00,6.4,,.9,180,65,6.2,.2,1015.8,1022.9,.3,.8,,,9,9,Sc,7,708,,40,11.5,,,,
131,2017-01-02 13:00,9.5,,1.6,200,57,6.7,1.3,1014.7,1021.7,.4,1.02,,,6,6,Sc,12,1000,,40,19.2,,,,
131,2017-01-02 14:00,9.7,,2.2,180,58,7,1.8,1013.9,1020.9,.9,1.36,,,8,8,Sc,8,1292,,,13.8,,,,
131,2017-01-02 15:00,11.1,,1.9,250,54,7.1,2.1,1013.6,1020.5,.8,1.05,,,4,4,Sc,9,1509,,,14.1,,,,
131,2017-01-02 16:00,10.2,,2.1,250,57,7.1,2,1014.1,1021.1,.9,.68,,,5,5,Sc,12,1278,,,9.1,,,,
131,2017-01-02 17:00,9.7,,2.5,250,60,7.2,2.2,1014.4,1021.4,0,.1,,,7,7,Sc,9,1193,,,7.3,,,,
131,2017-01-02 18:00,8.7,,2,270,64,7.2,2.2,1014.7,1021.7,0,0,,,9,9,Sc,7,607,,40,6.3,,,,
131,2017-01-02 19:00,7.2,,1.5,290,68,6.9,1.6,1015.3,1022.4,,,,,,10,,8,332,,40,3.9,,,,
131,2017-01-02 20:00,6.6,,1,320,70,6.8,1.5,1015.7,1022.8,,,,,,10,,8,237,,40,3.8,,,,
131,2017-01-02 21:00,6.2,,1.1,270,71,6.7,1.3,1015.8,1022.9,,,,,9,9,Sc,9,226,,40,2.8,,,,
131,2017-01-02 22:00,6.2,,.9,290,70,6.6,1.1,1015.8,1022.9,,,,,,10,,9,227,,40,2,,,,
131,2017-01-02 23:00,5.2,,1.2,290,71,6.2,.3,1016,1023.1,,,,,,9,,7,208,,40,1.2,,,,
131,2017-01-03 00:00,4.7,,2,290,74,6.3,.4,1016.4,1023.5,,,,,5,5,Sc,7,190,,40,1.2,,,,
131,2017-01-03 01:00,4.1,,1.6,270,71,5.8,-.6,1016.5,1023.6,,,,,,10,,8,236,,40,.6,,,,
131,2017-01-03 02:00,3.6,,1.6,290,71,5.6,-1.1,1016.9,1024.1,,,,,,10,,7,243,,40,0,,,,
131,2017-01-03 03:00,2.9,,1.7,270,73,5.5,-1.4,1017.3,1024.5,,,,,0,0,,,236,,40,-.4,,,,
131,2017-01-03 04:00,2.3,,1.5,270,76,5.5,-1.5,1017.6,1024.8,,,,,1,1,Sc,10,213,,40,-.7,,,,
131,2017-01-03 05:00,1.6,,1.4,270,79,5.4,-1.6,1017.8,1025,,,,,1,1,Sc,10,181,,4019,-.8,,,,
131,2017-01-03 06:00,1.3,,1.1,250,80,5.4,-1.7,1017.8,1025,,,,,0,0,,,184,,19,-1.1,,,,
131,2017-01-03 07:00,1.1,,.5,270,78,5.2,-2.3,1017.9,1025.1,,,,,0,0,,,257,,19,-1.5,,,,
131,2017-01-03 08:00,.8,,1,180,85,5.5,-1.4,1018.3,1025.6,0,0,,,0,0,,,178,,19,-1.4,,,,
131,2017-01-03 09:00,1.5,,.3,0,81,5.5,-1.4,1018.8,1026,.2,.21,,,0,0,,,161,,19,.5,,,,
131,2017-01-03 10:00,2.7,,.9,200,73,5.4,-1.6,1018.6,1025.8,1,.64,,,0,0,,,205,,19,7.4,,,,
131,2017-01-03 11:00,4.5,,1.1,230,62,5.2,-2.1,1018.7,1025.8,1,1.16,,,0,0,,,403,,4019,14.2,,,,
131,2017-01-03 12:00,5.6,,1.5,320,50,4.5,-4,1017.8,1024.9,1,1.49,,,0,0,,,754,,40,17.8,,,,
131,2017-01-03 13:00,6.5,,1.8,320,48,4.6,-3.7,1017,1024.1,1,1.58,,,0,0,,,937,,40,19.9,,,,
131,2017-01-03 14:00,7.4,,2.3,180,46,4.8,-3.4,1016.4,1023.5,1,1.51,,,0,0,,,884,,40,19.1,,,,
131,2017-01-03 15:00,8,,1.8,230,43,4.6,-3.8,1016,1023,1,1.19,,,0,0,,,700,,40,10.8,,,,
131,2017-01-03 16:00,8.1,,1.6,230,39,4.2,-5,1015.7,1022.7,1,.74,,,0,0,,,1266,,40,7.3,,,,
131,2017-01-03 17:00,7.2,,1.5,250,47,4.8,-3.3,1015.7,1022.8,.7,.26,,,0,0,,,980,,40,4,,,,
131,2017-01-03 18:00,6.3,,1.5,270,53,5.1,-2.5,1015.8,1022.9,0,.01,,,0,0,,,1250,,40,1.7,,,,
131,2017-01-03 19:00,5.2,,1.2,250,60,5.3,-1.9,1016.1,1023.2,,,,,,0,,,645,,40,.9,,,,
131,2017-01-03 20:00,4.4,,1.2,250,67,5.6,-1.2,1016.4,1023.5,,,,,,0,,,501,,40,.4,,,,
131,2017-01-03 21:00,3.6,,.8,230,71,5.6,-1.1,1016.6,1023.8,,,,,0,0,,,448,,40,-.4,,,,
131,2017-01-03 22:00,3.1,,.8,250,73,5.6,-1.2,1016.7,1023.9,,,,,,0,,,492,,40,-1,,,,
131,2017-01-03 23:00,2.6,,.7,200,74,5.5,-1.5,1016.8,1024,,,,,,0,,,474,,40,-1.1,,,,
131,2017-01-04 00:00,1.9,,.8,180,77,5.4,-1.7,1016.9,1024.1,,,,,0,0,,,447,,40,-1.3,,,,
131,2017-01-04 01:00,1.3,,1,180,78,5.2,-2.1,1016.8,1024,,,,,,0,,,438,,40,-1.5,,,,
131,2017-01-04 02:00,.7,,.1,0,80,5.2,-2.3,1016.9,1024.1,,,,,,0,,,494,,4019,-1.8,,,,
131,2017-01-04 03:00,1.4,,1.1,160,78,5.3,-2,1017,1024.2,,,,,8,8,Sc,10,463,,19,-.3,,,,
131,2017-01-04 04:00,1.5,,.5,180,78,5.3,-1.9,1016.5,1023.7,,,,,8,8,Sc,11,445,,19,.1,,,,
131,2017-01-04 05:00,2,,.3,0,77,5.4,-1.6,1016.4,1023.6,,,,,9,9,Sc,9,520,,19,.9,,,,
131,2017-01-04 06:00,2.3,,.3,0,76,5.5,-1.5,1016.3,1023.5,,,,,9,9,Sc,7,530,,19,1.4,,,,
131,2017-01-04 07:00,2.3,,.5,290,77,5.6,-1.3,1016.5,1023.7,,,,,7,7,Sc,7,537,,19,.2,,,,
131,2017-01-04 08:00,1.4,,.1,0,82,5.6,-1.3,1016.8,1024,0,0,,,8,8,Sc,6,369,,19,.7,,,,
131,2017-01-04 09:00,2.6,,.1,0,76,5.6,-1.2,1017.2,1024.4,0,.1,,,8,8,Sc,6,474,,19,3,,,,
131,2017-01-04 10:00,2.9,,1.2,340,76,5.7,-.9,1018.3,1025.5,0,.27,,,8,8,Sc,5,341,,19,4.9,,,,
131,2017-01-04 11:00,4.3,,.7,320,70,5.8,-.6,1018,1025.1,.2,.45,,,7,7,Sc,6,417,,19,8.9,,,,
131,2017-01-04 12:00,6.2,,1.1,250,65,6.1,0,1017.3,1024.4,.9,1.1,,,6,6,Sc,6,625,,4019,15.6,,,,
131,2017-01-04 13:00,8.5,,1.2,200,61,6.7,1.3,1016.3,1023.3,1,1.46,,,4,2,ScCi,6,502,,40,11.3,,,,
131,2017-01-04 14:00,8.6,,1.5,290,42,4.7,-3.6,1015.7,1022.7,1,1.31,,,3,1,ScCi,9,762,,40,8.5,,,,
131,2017-01-04 15:00,9.9,,1.4,270,35,4.3,-4.8,1015.3,1022.3,1,1.15,,,3,0,Ci,,883,,40,7.9,,,,
131,2017-01-04 16:00,9.4,,1.6,290,31,3.6,-6.9,1015.5,1022.5,1,.77,,,4,0,Ci,,1140,,40,5.9,,,,
131,2017-01-04 17:00,8.4,,1.5,270,36,4,-5.8,1015.4,1022.4,.8,.26,,,5,0,Ci,,844,,40,3.6,,,,
131,2017-01-04 18:00,7.3,,1.4,290,36,3.7,-6.8,1016,1023.1,0,.02,,,3,0,Ci,,1024,,40,1.8,,,,
131,2017-01-04 19:00,6,,1.3,340,35,3.3,-8.3,1016.7,1023.8,,,,,,0,,,1529,,,.9,,,,
131,2017-01-04 20:00,5.3,,2.4,340,34,3,-9.3,1017.1,1024.2,,,,,,0,,,2000,,,.8,,,,
131,2017-01-04 21:00,4.5,,1.1,320,41,3.5,-7.6,1017.4,1024.5,,,,,0,0,,,1885,,,-.4,,,,
131,2017-01-04 22:00,4,,1.6,320,47,3.8,-6.3,1017.2,1024.3,,,,,,0,,,1876,,,0,,,,
131,2017-01-04 23:00,2.8,,.9,180,52,3.9,-6.1,1017.7,1024.9,,,,,,0,,,1323,,,-1.1,,,,
131,2017-01-05 00:00,2.3,,.7,140,54,3.9,-6,1018,1025.2,,,,,3,0,Ci,,1435,,,-.9,,,,
131,2017-01-05 01:00,1.6,,1.1,140,58,4,-5.7,1018.2,1025.4,,,,,,6,,72,1083,,,-.7,,,,
131,2017-01-05 02:00,1.5,,1,160,56,3.8,-6.3,1018.3,1025.5,,,,,,9,,70,1271,,,-.7,,,,
131,2017-01-05 03:00,.3,,1,360,69,4.3,-4.7,1018.4,1025.7,,,,,7,0,Ci,,758,,40,-.7,,,,
131,2017-01-05 04:00,-.4,,1.1,360,73,4.3,-4.6,1018.5,1025.8,,,,,7,0,Ci,,591,,40,-.9,,,,
131,2017-01-05 05:00,.1,,1,360,69,4.2,-4.9,1018.3,1025.6,,,,,8,0,Ci,,697,,40,-.7,,,,
131,2017-01-05 06:00,.1,,1.3,50,68,4.2,-5.1,1018.4,1025.7,,,,,8,0,Ci,,567,,40,-.7,,,,
131,2017-01-05 07:00,-.2,,1.3,360,72,4.3,-4.6,1018.7,1026,,,,,7,0,Ci,,661,,40,-.5,,,,
131,2017-01-05 08:00,-.1,,1.6,360,72,4.4,-4.5,1019,1026.3,0,0,,,7,0,Ci,,588,,40,-.5,,,,
131,2017-01-05 09:00,.9,,1.8,20,71,4.6,-3.7,1019.4,1026.7,0,.18,,,8,0,Ci,,444,,40,1,,,,
131,2017-01-05 10:00,1.8,,1.8,360,68,4.8,-3.4,1019.7,1026.9,0,.46,,,8,0,Ci,,536,,40,3.5,,,,
131,2017-01-05 11:00,3.5,,2.1,50,61,4.8,-3.3,1020,1027.2,0,.64,,,8,0,Ci,,571,,40,5.7,,,,
131,2017-01-05 12:00,5.2,,2.5,70,55,4.9,-3.1,1019.5,1026.6,0,.79,,,9,0,Ci,,775,,40,7.3,,,,
131,2017-01-05 13:00,6.5,,1.8,360,51,4.9,-2.9,1019,1026.1,0,.71,,,9,0,Ci,,1014,,40,8.1,,,,
131,2017-01-05 14:00,8.4,,1,90,48,5.3,-1.9,1018.6,1025.6,0,.79,,,9,2,ScCi,11,1938,,,10.1,,,,
131,2017-01-05 15:00,9,,3.2,110,49,5.6,-1.1,1018.9,1025.9,0,.54,,,10,8,ScAs,11,2000,,,8.4,,,,
131,2017-01-05 16:00,8.9,,4,110,49,5.6,-1.2,1019.6,1026.6,0,.27,,,10,9,ScAs,11,2000,,,7.2,,,,
131,2017-01-05 17:00,8.5,,4,110,50,5.6,-1.3,1019.8,1026.8,0,.13,,,10,3,ScAs,14,2000,,,5.9,,,,
131,2017-01-05 18:00,8.2,,2.9,110,49,5.4,-1.8,1019.9,1027,0,.01,,,10,10,As,28,2000,,,4.8,,,,
131,2017-01-05 19:00,7.9,,2.3,110,49,5.2,-2.1,1020.3,1027.4,,,,,,9,,47,2000,,,4.5,,,,
131,2017-01-05 20:00,7.5,,2.6,110,51,5.3,-2,1020.8,1027.9,,,,,,10,,46,2000,,,4.4,,,,
131,2017-01-05 21:00,7.2,,2,140,50,5.1,-2.5,1020.9,1028,,,,,10,10,As,45,2000,,,3.9,,,,
131,2017-01-05 22:00,6.9,,2.8,110,51,5.1,-2.5,1021.4,1028.5,,,,,,9,,46,2000,,,4,,,,
131,2017-01-05 23:00,6.6,,2.7,110,52,5.1,-2.5,1021.5,1028.6,,,,,,10,,40,2000,,,3.8,,,,
131,2017-01-06 00:00,6.3,,2.8,110,53,5.1,-2.5,1021,1028.1,,,,,8,7,AcCi,39,2000,,,3.2,,,,
131,2017-01-06 01:00,5.9,,1.7,110,54,5,-2.7,1020.8,1027.9,,,,,,9,,39,2000,,,2.7,,,,
131,2017-01-06 02:00,5.2,,1.2,50,58,5.1,-2.4,1021.1,1028.3,,,,,,6,,19,2000,,,2.4,,,,
131,2017-01-06 03:00,4.9,,1.6,50,60,5.2,-2.2,1021.2,1028.4,,,,,7,7,Ac,35,2000,,,2.5,,,,
131,2017-01-06 04:00,4.4,,.8,50,62,5.2,-2.2,1021,1028.2,,,,,7,7,Ac,38,2000,,,1.3,,,,
131,2017-01-06 05:00,4.4,,1.1,70,62,5.2,-2.2,1020.6,1027.8,,,,,4,4,Ac,47,2000,,,1.1,,,,
131,2017-01-06 06:00,4.8,,1.6,110,60,5.2,-2.3,1020.5,1027.6,,,,,8,8,Ac,32,2000,,,1.7,,,,
131,2017-01-06 07:00,3.4,,.5,250,68,5.3,-1.9,1020.9,1028.1,,,,,7,2,ScAc,12,2000,,,1.5,,,,
131,2017-01-06 08:00,3,,1.2,340,70,5.3,-1.9,1021.1,1028.3,0,0,,,7,3,ScAc,17,2000,,,.7,,,,
131,2017-01-06 09:00,4.8,,.3,0,64,5.5,-1.4,1021.4,1028.6,.4,.22,,,8,4,ScAc,17,2000,,,3.4,,,,
131,2017-01-06 10:00,5.7,,.6,320,59,5.4,-1.7,1021.5,1028.6,.5,.54,,,4,1,ScAc,16,2000,,,6.2,,,,
131,2017-01-06 11:00,7.6,,1.6,140,50,5.2,-2.1,1021.1,1028.2,1,1.23,,,0,0,,,2000,,,12.9,,,,
131,2017-01-06 12:00,8.9,,2.2,160,45,5.1,-2.4,1019.9,1026.9,1,1.56,,,0,0,,,2000,,,15.9,,,,
131,2017-01-06 13:00,9.6,,1.9,140,41,4.9,-3,1019,1026,1,1.68,,,2,2,Sc,10,2000,,,14.4,,,,
131,2017-01-06 14:00,10.1,,1.2,110,40,4.9,-2.9,1018.2,1025.2,1,1.59,,,3,3,Sc,10,1897,,,12.1,,,,
131,2017-01-06 15:00,10.8,,1.1,250,39,5,-2.6,1017.7,1024.7,1,1.32,,,2,2,Sc,10,2000,,,10.4,,,,
131,2017-01-06 16:00,10.5,,1.5,200,39,5,-2.8,1017.4,1024.4,1,.87,,,2,2,Sc,14,2000,,,8.5,,,,
131,2017-01-06 17:00,9.5,,1,230,43,5.1,-2.4,1017.5,1024.5,.9,.32,,,1,1,Sc,15,2000,,,5.2,,,,
131,2017-01-06 18:00,8.5,,.4,0,48,5.3,-1.9,1017.6,1024.6,0,.01,,,1,1,Sc,14,2000,,,2.7,,,,
131,2017-01-06 19:00,7.7,,1.5,160,50,5.3,-2,1018.2,1025.3,,,,,,1,,14,2000,,,3,,,,
131,2017-01-06 20:00,7.2,,1.9,160,52,5.3,-2,1018.2,1025.3,,,,,,5,,14,2000,,,2.6,,,,
131,2017-01-06 21:00,6.4,,1.3,140,55,5.3,-2,1018.3,1025.4,,,,,3,0,Ci,,2000,,,1.7,,,,
131,2017-01-06 22:00,5.5,,1.2,140,59,5.4,-1.8,1018.2,1025.3,,,,,,2,,13,2000,,,1.4,,,,
131,2017-01-06 23:00,4.3,,.5,140,63,5.2,-2.1,1018,1025.1,,,,,,0,,,2000,,,.3,,,,
131,2017-01-07 00:00,3.8,,.2,0,67,5.4,-1.7,1017.6,1024.8,,,,,0,0,,,2000,,,-.1,,,,
131,2017-01-07 01:00,2.3,,.3,0,75,5.4,-1.6,1017.4,1024.6,,,,,,0,,,1111,,,-.7,,,,
131,2017-01-07 02:00,2.5,,.9,140,71,5.2,-2.2,1017,1024.2,,,,,,0,,76,2000,,,-.6,,,,
131,2017-01-07 03:00,.8,,.7,360,81,5.3,-2,1017.3,1024.5,,,,,0,0,,,1053,,,-.8,,,,
131,2017-01-07 04:00,.8,,.3,0,81,5.3,-2,1016.6,1023.8,,,,,0,0,,,300,,19,-1.2,,,,
131,2017-01-07 05:00,0,,.8,360,81,5,-2.8,1016.6,1023.9,,,,,0,0,,,878,,19,-1,,,,
131,2017-01-07 06:00,-.3,,.3,0,84,5,-2.6,1016.4,1023.7,,,,,0,0,,,851,,19,-1.6,,,,
131,2017-01-07 07:00,-.2,,.5,360,83,5,-2.7,1016.8,1024.1,,,,,2,0,Ci,,984,,19,-1.6,,,,
131,2017-01-07 08:00,-.9,,0,0,86,4.9,-2.9,1017.2,1024.5,0,0,,,3,0,Ci,,803,,19,-1.7,,,,
131,2017-01-07 09:00,.6,,.5,160,78,5,-2.8,1016.9,1024.2,.5,.19,,,5,0,Ci,,1384,,19,-.3,,,,
131,2017-01-07 10:00,.8,,1.4,20,79,5.1,-2.4,1017.3,1024.5,1,.59,,,5,0,Ci,,529,,19,2.9,,,,
131,2017-01-07 11:00,3.5,,.4,0,67,5.3,-2,1016.6,1023.8,1,1.09,,,7,3,AcCi,40,602,,4019,8.2,,,,
131,2017-01-07 12:00,4.6,,1.3,340,65,5.5,-1.4,1015.3,1022.4,1,1.07,,,7,0,Ci,,967,,40,9.8,,,,
131,2017-01-07 13:00,8.3,,.9,200,51,5.6,-1.2,1014,1021,1,1.64,,,7,2,AcCi,45,1881,,40,14.6,,,,
131,2017-01-07 14:00,8.2,,.8,360,48,5.2,-2.1,1012.7,1019.7,1,1.63,,,8,3,AcCi,45,1808,,,11.8,,,,
131,2017-01-07 15:00,8.7,,1.1,340,49,5.5,-1.4,1012.2,1019.2,.8,.93,,,8,5,AcCi,40,1410,,,10.8,,,,
131,2017-01-07 16:00,8.3,,1.5,50,50,5.5,-1.5,1012,1019,.1,.41,,,8,4,AcCi,45,944,,40,7.2,,,,
131,2017-01-07 17:00,8.2,,2,70,49,5.4,-1.8,1011.5,1018.5,0,.17,,,8,2,AcCi,45,1253,,40,5.3,,,,
131,2017-01-07 18:00,7.5,,1.7,70,54,5.6,-1.2,1011.3,1018.3,0,.02,,,8,3,AcCi,45,941,,40,4,,,,
131,2017-01-07 19:00,7.1,,1.6,50,56,5.6,-1.1,1011.3,1018.3,,,,,,9,,68,769,,40,3.8,,,,
131,2017-01-07 20:00,6.2,,.6,360,62,5.9,-.5,1011.3,1018.4,,,,,,8,,67,625,,40,3.1,,,,
131,2017-01-07 21:00,5.9,,.5,50,62,5.8,-.8,1011.4,1018.5,,,,,10,10,As,28,680,,40,2.8,,,,
131,2017-01-07 22:00,5.2,,1,320,65,5.8,-.8,1011.8,1018.9,,,,,,10,,61,675,,40,2.7,,,,
131,2017-01-07 23:00,4.9,,.7,320,65,5.6,-1.1,1012.1,1019.2,,,,,,10,,57,792,,40,2.5,,,,
131,2017-01-08 00:00,4.9,,.4,0,64,5.6,-1.3,1012,1019.1,,,,,10,10,As,28,882,,40,2.7,,,,
131,2017-01-08 01:00,4.8,,1.1,340,63,5.4,-1.6,1011.4,1018.5,,,,,,5,,48,900,,40,2.7,,,,
131,2017-01-08 02:00,4.6,,.9,20,63,5.4,-1.8,1010.9,1018,,,,,,10,,39,841,,40,2.9,,,,
131,2017-01-08 03:00,4.5,,.6,360,65,5.5,-1.5,1010.5,1017.6,,,,,10,10,As,30,871,,40,3.1,,,,
131,2017-01-08 04:00,4,,1.2,360,68,5.6,-1.3,1009.6,1016.7,,,,,10,10,As,37,826,,40,2.7,,,,
131,2017-01-08 05:00,4.4,,.7,360,67,5.6,-1.2,1009,1016.1,,,,,4,4,Ac,30,964,,40,2.5,,,,
131,2017-01-08 06:00,4.3,,1.3,20,67,5.6,-1.2,1008.6,1015.7,,,,,7,7,Ac,30,830,,40,2.6,,,,
131,2017-01-08 07:00,4,,1,340,68,5.6,-1.3,1008.8,1015.9,,,,,4,4,Ac,36,883,,40,1.1,,,,
131,2017-01-08 08:00,3.5,,.2,0,69,5.4,-1.6,1008.7,1015.8,0,0,,,5,5,Ac,33,775,,40,.5,,,,
131,2017-01-08 09:00,4.3,,.9,70,66,5.5,-1.5,1008.9,1016,.2,.15,,,2,2,Ac,36,593,,40,2.7,,,,
131,2017-01-08 10:00,6.3,,1.3,340,58,5.6,-1.3,1008.9,1015.9,1,.81,,,1,1,Ac,35,1164,,40,7.6,,,,
131,2017-01-08 11:00,8.3,,1.5,70,52,5.7,-.9,1008.3,1015.3,1,1.26,,,0,0,,,1444,,,13.3,,,,
131,2017-01-08 12:00,10.6,,1,360,47,6,-.2,1006.8,1013.7,1,1.62,,,5,5,Ac,30,2000,,,17.7,,,,
131,2017-01-08 13:00,11.1,,1.1,340,45,5.9,-.4,1005.6,1012.5,1,1.46,,,8,8,Ac,35,2000,,,15.6,,,,
131,2017-01-08 14:00,11.6,,1.5,320,44,6,-.2,1004.6,1011.5,.6,1.1,,,9,9,As,30,2000,,,14.9,,,,
131,2017-01-08 15:00,12.1,,1.8,290,43,6.1,-.1,1004.2,1011,.3,.89,,,9,9,As,30,2000,,,14.3,,,,
131,2017-01-08 16:00,12,,1.4,290,42,5.9,-.5,1004.2,1011,.6,.59,,,9,9,Ac,27,2000,,,11.7,,,,
131,2017-01-08 17:00,11.7,,1.5,270,42,5.8,-.8,1004.1,1011,0,.21,,,8,8,Ac,27,2000,,,9,,,,
131,2017-01-08 18:00,10,,2.5,320,51,6.2,.3,1004.4,1011.3,0,.01,,,8,5,ScAc,10,2000,,,7,,,,
131,2017-01-08 19:00,9.2,,1.8,290,53,6.2,.1,1004.7,1011.6,,,,,,1,,15,2000,,,6.6,,,,
131,2017-01-08 20:00,8.4,,1.8,270,56,6.2,.1,1005.1,1012,,,,,,5,,16,2000,,,6.1,,,,
131,2017-01-08 21:00,7.2,0,2.5,270,64,6.5,.8,1005.6,1012.6,,,,,10,5,ScAs,13,1514,,01,5.4,,,,
131,2017-01-08 22:00,6.5,,2.1,290,67,6.5,.8,1005.8,1012.8,,,,,10,4,ScAs,19,1900,,01,5.2,,,,
131,2017-01-08 23:00,6.2,,1.5,270,68,6.4,.7,1006.2,1013.2,,,,,,3,,6,1505,,,5.3,,,,
131,2017-01-09 00:00,5.9,0,2.4,290,69,6.4,.6,1006.2,1013.2,,,,,10,7,ScAs,5,930,,40,5.1,,,,
