일시,지점,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
2019-07-01 00:00:00,131.0,23.273333333333333,0.0,216.07333333333332,1.1933333333333336,997.3799999999998,1003.8799999999998,84.45333333333333,0.0,0.0
2019-07-01 00:15:00,131.0,23.199999999999992,0.0,225.48666666666668,1.3066666666666669,997.2666666666667,1003.7666666666667,84.85333333333331,0.0,0.0
2019-07-01 00:30:00,131.0,23.199999999999992,0.0,223.14,0.6466666666666668,997.2000000000002,1003.7000000000002,85.27999999999999,0.0,0.0
2019-07-01 00:45:00,131.0,23.199999999999992,0.0,252.06666666666666,1.0533333333333332,997.2000000000003,1003.7000000000003,85.56,0.0,0.0
2019-07-01 01:00:00,131.0,23.199999999999992,0.0,230.93333333333334,0.9733333333333334,997.1333333333336,1003.6333333333336,85.74,0.0,0.0
2019-07-01 01:15:00,131.0,23.14,0.0,218.11333333333334,0.8999999999999999,997.0266666666666,1003.5266666666666,85.89333333333333,0.0,0.0
2019-07-01 01:30:00,131.0,23.133333333333336,0.0,255.53333333333336,1.3666666666666667,997.1600000000002,1003.6600000000002,86.08000000000001,0.0,0.0
2019-07-01 01:45:00,131.0,23.133333333333333,0.0,251.83333333333334,0.94,997.0800000000002,1003.5800000000002,86.1866666666667,0.0,0.0
2019-07-01 02:00:00,131.0,23.100000000000005,0.0,248.37333333333333,1.36,996.9666666666667,1003.4666666666667,86.14666666666669,0.0,0.0
2019-07-01 02:15:00,131.0,23.100000000000005,0.0,235.20000000000002,1.2333333333333336,996.8666666666667,1003.3666666666667,86.26666666666667,0.0,0.0
2019-07-01 02:30:00,131.0,23.0,0.0,234.03333333333336,0.7266666666666667,996.9933333333333,1003.4933333333333,86.7,0.0,0.0
2019-07-01 02:45:00,131.0,23.019999999999996,0.0,253.52666666666667,1.2533333333333334,997.0000000000001,1003.5000000000001,86.69333333333333,0.0,0.0
2019-07-01 03:00:00,131.0,23.0,0.0,246.36000000000004,1.3866666666666667,997.0133333333334,1003.5133333333334,86.77333333333334,0.0,0.0
2019-07-01 03:15:00,131.0,22.88666666666667,0.0,239.69333333333333,1.0133333333333332,997.0400000000001,1003.5400000000001,87.1,0.0,0.0
2019-07-01 03:30:00,131.0,22.733333333333327,0.0,252.32666666666665,1.4000000000000001,997.0600000000001,1003.5600000000001,87.57333333333334,0.0,0.0
2019-07-01 03:45:00,131.0,22.699999999999992,0.0,257.01333333333326,0.88,997.3333333333333,1003.8333333333333,87.89333333333333,0.0,0.0
2019-07-01 04:00:00,131.0,22.666666666666668,0.0,239.05333333333334,0.7666666666666667,997.1800000000002,1003.6800000000002,88.22000000000003,0.0,0.0
2019-07-01 04:15:00,131.0,22.58,0.0,221.78666666666666,0.7066666666666667,997.1933333333335,1003.6933333333335,88.72666666666666,0.0,0.0
2019-07-01 04:30:00,131.0,22.5,0.0,252.24000000000004,1.0333333333333334,997.3933333333332,1003.8933333333332,89.25333333333333,0.0,0.0
2019-07-01 04:45:00,131.0,22.293333333333333,0.0,261.79333333333324,1.48,997.5133333333334,1004.0133333333334,89.72000000000001,0.0,0.0
