일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-12-01 00:00:00,6.736666666666671,NaN,0.0,0.0,1019.5766666666672,1026.676666666666,54.28166666666668,NaN,NaN
2019-12-01 01:00:00,6.696666666666672,0.0,13.998333333333333,0.0,1019.3499999999998,1026.4500000000012,53.89666666666668,0.0,0.0
2019-12-01 02:00:00,6.658333333333337,0.0,39.55833333333333,0.105,1019.1449999999985,1026.2450000000006,54.411666666666655,0.0,0.0
2019-12-01 03:00:00,6.413333333333333,0.0,102.95166666666667,0.16666666666666663,1018.8500000000004,1025.950000000001,55.51166666666666,0.0,0.0
2019-12-01 04:00:00,6.091666666666665,0.0,82.34999999999997,0.25666666666666665,1018.5300000000001,1025.6299999999997,56.85666666666667,0.0,0.0
2019-12-01 05:00:00,5.998333333333333,0.0,159.10333333333332,0.4383333333333333,1018.3483333333342,1025.4483333333342,59.33499999999999,0.0,0.0
2019-12-01 06:00:00,5.885000000000005,0.0,103.265,0.44500000000000006,1018.1249999999994,1025.2249999999995,61.598333333333336,0.0,0.0
2019-12-01 07:00:00,5.538333333333332,0.0,97.84833333333331,0.3883333333333335,1017.9450000000004,1025.0449999999994,60.971666666666685,0.0,0.0
2019-12-01 08:00:00,5.891666666666669,0.0,0.0,0.0,1017.8933333333349,1024.9933333333338,60.49833333333334,0.1031666666666667,20.666666666666668
2019-12-01 09:00:00,7.071666666666664,0.0,30.09333333333333,0.065,1017.6683333333327,1024.7683333333325,58.396666666666654,0.4928333333333332,895.1500000000001
2019-12-01 10:00:00,7.451666666666669,0.0,133.30833333333334,0.215,1017.2383333333338,1024.3283333333331,61.790000000000006,0.5185000000000002,62.18333333333328
2019-12-01 11:00:00,7.746666666666673,0.0,0.0,0.0,1016.0683333333338,1023.071666666667,63.13666666666667,0.41233333333333344,0.0
2019-12-01 12:00:00,7.536666666666664,0.07499999999999998,0.0,0.0,1014.6933333333332,1021.6933333333332,70.06999999999998,0.33833333333333315,0.0
2019-12-01 13:00:00,6.916666666666669,0.8733333333333332,0.0,0.0,1013.9399999999994,1021.0200000000006,79.83833333333334,0.19366666666666532,0.0
2019-12-01 14:00:00,6.6633333333333375,1.325000000000001,0.0,0.0,1013.4650000000008,1020.5633333333336,83.32166666666666,0.13816666666666766,0.0
2019-12-01 15:00:00,6.4583333333333295,1.19,0.0,0.0,1013.2833333333347,1020.3833333333334,87.16499999999998,0.07550000000000212,0.0
2019-12-01 16:00:00,6.246666666666675,1.631666666666669,13.441666666666665,0.3333333333333333,1012.9749999999998,1020.0749999999999,88.62500000000003,0.01750000000000007,0.0
2019-12-01 17:00:00,6.221666666666672,0.7399999999999931,46.92333333333331,1.1266666666666663,1012.6916666666657,1019.7916666666669,89.53666666666663,0.0,0.0
2019-12-01 18:00:00,6.280000000000006,0.2583333333333355,25.07833333333333,0.3949999999999999,1012.6616666666663,1019.7616666666667,90.43666666666667,0.0,0.0
2019-12-01 19:00:00,6.029999999999999,0.35500000000000487,55.04166666666664,1.0966666666666667,1012.4166666666663,1019.5166666666663,90.815,0.0,0.0
2019-12-01 20:00:00,6.030000000000005,0.3133333333333246,24.1,0.16833333333333333,1012.4316666666674,1019.5316666666664,89.55666666666666,0.0,0.0
2019-12-01 21:00:00,6.040000000000004,0.37666666666666426,0.0,0.0,1012.138333333333,1019.2383333333327,89.97166666666662,0.0,0.0
2019-12-01 22:00:00,5.938333333333331,0.1366666666666827,31.594999999999995,0.03333333333333333,1011.866666666667,1018.9666666666667,90.82333333333334,0.0,0.0
2019-12-01 23:00:00,5.908333333333337,0.024999999999999467,256.8983333333333,1.2300000000000004,1011.9300000000009,1019.0300000000001,90.3,0.0,0.0
2019-12-02 00:00:00,5.129999999999998,-7.178333333333341,292.22999999999996,2.596666666666667,1012.0633333333324,1019.1633333333325,90.0533333333333,-2.251833333333335,-961.7
2019-12-02 01:00:00,4.331666666666668,-0.12166666666666666,282.51500000000016,1.5016666666666667,1012.1483333333325,1019.2483333333345,75.93333333333334,-0.03816666666666667,-16.3
2019-12-02 02:00:00,3.823333333333332,0.0,286.4383333333333,1.6016666666666666,1012.465,1019.564999999999,67.28666666666668,0.0,0.0
2019-12-02 03:00:00,3.5016949152542387,0.0,282.92033898305084,1.2,1012.6593220338971,1019.7593220338995,67.11694915254238,0.0,0.0
2019-12-02 04:00:00,3.2049999999999996,0.0,266.6633333333333,1.1999999999999997,1012.8916666666674,1019.9916666666664,67.87999999999998,0.0,0.0
2019-12-02 05:00:00,3.0383333333333336,0.0,276.5416666666668,1.1283333333333332,1013.056666666666,1020.2000000000002,65.01833333333332,0.0,0.0
2019-12-02 06:00:00,2.9400000000000026,0.0,253.54833333333332,1.2566666666666668,1013.3666666666668,1020.5666666666665,64.80833333333335,0.0,0.0
2019-12-02 07:00:00,2.838333333333332,0.0,284.8716666666666,1.513333333333333,1014.0650000000003,1021.2649999999998,64.92833333333333,0.0,0.0
2019-12-02 08:00:00,2.533333333333333,0.0,289.87000000000006,1.5116666666666663,1014.7833333333333,1021.9833333333326,66.19333333333334,0.06916666666666668,19.933333333333334
2019-12-02 09:00:00,3.1,0.0,280.90833333333336,1.6033333333333333,1015.2083333333337,1022.4016666666668,64.025,0.5085,1985.0666666666666
2019-12-02 10:00:00,3.6499999999999986,0.0,285.015,2.1333333333333333,1015.51,1022.6599999999997,58.18500000000001,0.9123333333333329,2219.1000000000004
2019-12-02 11:00:00,4.853333333333335,0.0,292.78333333333336,2.828333333333333,1015.2533333333324,1022.3533333333332,42.235000000000014,1.6871666666666696,3279.2666666666664
2019-12-02 12:00:00,5.261666666666667,0.0,289.31,3.0033333333333343,1014.81,1021.9100000000002,37.65166666666667,1.9436666666666627,3577.2333333333336
2019-12-02 13:00:00,5.489999999999999,0.0,296.38500000000005,2.9300000000000006,1014.3566666666678,1021.4566666666672,35.10166666666667,1.8253333333333348,3464.0
2019-12-02 14:00:00,5.5616666666666665,0.0,292.89499999999987,3.231666666666666,1014.6616666666665,1021.7616666666676,37.13833333333333,1.4284999999999997,3269.949999999999
2019-12-02 15:00:00,4.678333333333333,0.0,291.0033333333333,2.895,1015.1900000000004,1022.2966666666671,43.50166666666667,1.2321666666666697,3567.100000000002
2019-12-02 16:00:00,2.6466666666666665,0.0,288.17,1.8949999999999998,1015.9166666666666,1023.116666666667,61.553333333333335,0.5028333333333173,2389.9166666666642
2019-12-02 17:00:00,1.3266666666666664,0.0,292.4633333333333,1.6616666666666668,1016.7366666666675,1023.9366666666663,77.315,0.06033333333334312,365.4333333333343
2019-12-02 18:00:00,1.1850000000000003,0.0,272.3316666666667,1.0216666666666665,1017.3616666666663,1024.561666666667,72.27500000000002,0.0,0.0
2019-12-02 19:00:00,1.5616666666666672,0.0,288.37666666666667,1.7049999999999992,1018.1399999999996,1025.3399999999997,58.43999999999998,0.0,0.0
2019-12-02 20:00:00,1.2316666666666667,0.0,293.3383333333333,1.9816666666666671,1018.7883333333336,1026.041666666667,51.451666666666675,0.0,0.0
2019-12-02 21:00:00,0.5883333333333334,0.0,295.03833333333336,1.36,1019.0349999999995,1026.3350000000005,46.98333333333334,0.0,0.0
2019-12-02 22:00:00,0.06166666666666658,0.0,244.6283333333333,0.815,1019.066666666666,1026.3666666666675,47.62333333333335,0.0,0.0
2019-12-02 23:00:00,0.006666666666666662,0.0,221.21333333333328,0.5699999999999998,1019.0383333333328,1026.338333333334,46.83333333333333,0.0,0.0
2019-12-03 00:00:00,0.04833333333333335,0.0,269.0616666666667,0.8200000000000001,1019.0933333333328,1026.393333333334,48.16833333333333,-10.000499999999997,-23734.716666666667
2019-12-03 01:00:00,-0.23166666666666663,0.0,281.46000000000004,0.8899999999999996,1019.0316666666655,1026.3316666666667,50.631666666666675,-0.1695,-402.28333333333336
2019-12-03 02:00:00,-0.5316666666666666,0.0,205.55000000000004,0.5399999999999999,1019.3083333333329,1026.6083333333331,53.819999999999986,0.0,0.0
2019-12-03 03:00:00,-0.7383333333333328,0.0,186.76500000000004,0.3533333333333334,1019.3066666666666,1026.6066666666673,55.72166666666667,0.0,0.0
2019-12-03 04:00:00,-1.0216666666666667,0.0,196.0183333333333,0.38499999999999995,1018.7266666666656,1026.0266666666669,60.26666666666667,0.0,0.0
2019-12-03 05:00:00,-1.7600000000000002,0.0,32.72833333333334,0.013333333333333332,1018.6849999999993,1025.9850000000006,68.63833333333332,0.0,0.0
2019-12-03 06:00:00,-1.8833333333333335,0.0,82.81333333333332,0.09333333333333334,1018.8500000000003,1026.1500000000003,68.57833333333335,0.0,0.0
