일시,지점,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
2019-11-02 00:00:00,131.0,11.493333333333336,0.0,101.29333333333332,0.36666666666666664,1015.2000000000003,1022.1000000000003,66.37333333333335,0.8066666666666666,1498.6666666666667
2019-11-02 00:15:00,131.0,11.273333333333335,0.0,148.88,0.20666666666666667,1015.2799999999999,1022.2000000000002,65.40666666666667,0.0,0.0
2019-11-02 00:30:00,131.0,10.946666666666667,0.0,319.11999999999995,0.5466666666666667,1015.3666666666666,1022.3399999999998,67.38666666666666,0.0,0.0
2019-11-02 00:45:00,131.0,10.506666666666664,0.0,251.71999999999997,0.5866666666666667,1015.4333333333332,1022.4333333333332,70.32666666666665,0.0,0.0
2019-11-02 01:00:00,131.0,10.07333333333333,0.0,21.253333333333334,0.0,1015.3666666666664,1022.3666666666664,73.14666666666668,0.0,0.0
2019-11-02 01:15:00,131.0,10.146666666666668,0.0,106.98666666666666,0.22666666666666663,1015.4733333333334,1022.4733333333334,74.3,0.0,0.0
2019-11-02 01:30:00,131.0,10.3,0.0,124.53333333333332,0.18,1015.5,1022.5,73.49999999999999,0.0,0.0
2019-11-02 01:45:00,131.0,10.206666666666665,0.0,315.74666666666667,0.3466666666666667,1015.5,1022.5,73.28666666666666,0.0,0.0
2019-11-02 02:00:00,131.0,10.08,0.0,247.16666666666666,0.4000000000000001,1015.5,1022.5,73.92666666666668,0.0,0.0
2019-11-02 02:15:00,131.0,9.946666666666667,0.0,204.68,0.4266666666666667,1015.4133333333332,1022.4133333333332,75.64000000000001,0.0,0.0
2019-11-02 02:30:00,131.0,9.813333333333334,0.0,39.973333333333336,0.006666666666666667,1015.2933333333335,1022.2933333333335,76.78666666666668,0.0,0.0
2019-11-02 02:45:00,131.0,9.739999999999998,0.0,144.28,0.18000000000000002,1015.1733333333336,1022.1733333333336,77.11999999999999,0.0,0.0
2019-11-02 03:00:00,131.0,9.73333333333333,0.0,165.4066666666667,0.2733333333333334,1015.1733333333335,1022.1733333333335,77.74666666666667,0.0,0.0
2019-11-02 03:15:00,131.0,9.526666666666667,0.0,306.9133333333333,0.8066666666666668,1015.0333333333333,1022.0333333333333,77.02666666666667,0.0,0.0
2019-11-02 03:30:00,131.0,9.246666666666664,0.0,173.00666666666666,0.29333333333333333,1015.0,1022.0,78.06666666666668,0.0,0.0
2019-11-02 03:45:00,131.0,9.07333333333333,0.0,240.82666666666665,0.45999999999999996,1015.0733333333336,1022.0733333333336,78.46666666666667,0.0,0.0
2019-11-02 04:00:00,131.0,8.993333333333334,0.0,217.82666666666668,0.21333333333333337,1015.1000000000003,1022.1000000000003,78.0,0.0,0.0
2019-11-02 04:15:00,131.0,8.886666666666667,0.0,19.133333333333333,0.0,1015.1000000000003,1022.1000000000003,78.5,0.0,0.0
2019-11-02 04:30:00,131.0,8.913333333333334,0.0,0.0,0.0,1015.1133333333336,1022.1133333333336,78.14666666666668,0.0,0.0
2019-11-02 04:45:00,131.0,8.913333333333334,0.0,0.0,0.0,1015.1933333333335,1022.1933333333335,78.13333333333334,0.0,0.0
2019-11-02 05:00:00,131.0,8.68,0.0,0.0,0.0,1015.2000000000003,1022.2000000000003,79.38666666666668,0.0,0.0
2019-11-02 05:15:00,131.0,8.799999999999999,0.0,0.0,0.0,1015.2066666666669,1022.2066666666669,79.55999999999999,0.0,0.0
2019-11-02 05:30:00,131.0,8.833333333333334,0.0,0.0,0.0,1015.1466666666669,1022.1466666666669,79.71333333333335,0.0,0.0
2019-11-02 05:45:00,131.0,9.12,0.0,0.0,0.0,1015.1200000000002,1022.1200000000002,77.58,0.0,0.0
2019-11-02 06:00:00,131.0,9.08,0.0,0.0,0.0,1015.02,1022.02,77.18666666666665,0.0,0.0
2019-11-02 06:15:00,131.0,9.086666666666664,0.0,0.0,0.0,1015.0,1022.0,77.86666666666666,0.0,0.0
2019-11-02 06:30:00,131.0,8.886666666666667,0.0,0.0,0.0,1015.0,1022.0,79.18,0.0,0.0
2019-11-02 06:45:00,131.0,8.806666666666667,0.0,0.0,0.0,1015.0333333333334,1022.0333333333334,79.26666666666667,0.0,0.0
2019-11-02 07:00:00,131.0,8.766666666666664,0.0,0.0,0.0,1015.186666666667,1022.186666666667,79.67333333333333,0.0,0.0
2019-11-02 07:15:00,131.0,8.799999999999999,0.0,0.0,0.0,1015.253333333333,1022.253333333333,79.06666666666665,0.007333333333333334,0.0
2019-11-02 07:30:00,131.0,8.979999999999999,0.0,20.52,0.0,1015.4199999999998,1022.4199999999998,79.09333333333333,0.05200000000000001,231.4
2019-11-02 07:45:00,131.0,9.18,0.0,0.0,0.0,1015.6066666666669,1022.6066666666669,78.89999999999999,0.11999999999999998,886.2666666666667
2019-11-02 08:00:00,131.0,9.206666666666667,0.0,287.7933333333333,0.8133333333333332,1015.7733333333331,1022.7733333333331,78.75333333333332,0.212,1406.5333333333333
2019-11-02 08:15:00,131.0,9.626666666666667,0.0,284.3066666666667,1.0,1015.9266666666665,1022.9266666666665,78.45333333333333,0.3593333333333334,2282.6
2019-11-02 08:30:00,131.0,10.286666666666667,0.0,241.11333333333334,0.8666666666666667,1015.9933333333333,1022.9933333333333,76.68000000000002,0.5526666666666668,3182.6
2019-11-02 08:45:00,131.0,10.860000000000003,0.0,33.21333333333333,0.29333333333333333,1015.9666666666667,1022.9666666666667,74.16666666666667,0.7713333333333333,4073.0
2019-11-02 09:00:00,131.0,11.206666666666667,0.0,14.459999999999999,0.22666666666666668,1015.9466666666665,1022.9199999999997,73.35999999999999,0.9553333333333333,4888.733333333334
2019-11-02 09:15:00,131.0,11.873333333333331,0.0,66.99333333333334,1.4266666666666667,1015.873333333333,1022.7733333333334,70.64666666666668,1.2906666666666666,5776.6
2019-11-02 09:30:00,131.0,12.499999999999996,0.0,59.093333333333334,1.0466666666666666,1015.7133333333336,1022.6133333333335,69.50000000000001,1.5946666666666665,6519.333333333333
2019-11-02 09:45:00,131.0,12.879999999999997,0.0,118.88666666666664,0.6866666666666668,1015.6600000000001,1022.5600000000001,69.06666666666666,1.844,6904.6
2019-11-02 10:00:00,131.0,13.099999999999998,0.0,301.0133333333333,0.6799999999999999,1015.6600000000001,1022.5600000000001,67.86666666666667,2.1046666666666662,7321.066666666667
2019-11-02 10:15:00,131.0,13.653333333333334,0.0,121.99333333333334,0.22666666666666668,1015.393333333333,1022.2933333333335,67.16,2.3680000000000003,7572.333333333333
2019-11-02 10:30:00,131.0,14.566666666666666,0.0,23.339999999999996,0.14,1015.1666666666667,1021.9799999999998,65.06,2.7153333333333336,8143.6
2019-11-02 10:45:00,131.0,15.020000000000001,0.0,24.24,0.14666666666666667,1014.9599999999998,1021.8066666666667,63.06666666666667,3.068666666666666,8695.266666666666
2019-11-02 11:00:00,131.0,15.246666666666668,0.0,248.7466666666667,0.5266666666666666,1014.8266666666665,1021.6733333333335,62.533333333333324,3.3466666666666662,8809.266666666666
2019-11-02 11:15:00,131.0,15.859999999999998,0.0,46.4,0.28666666666666674,1014.4999999999999,1021.3000000000004,61.099999999999994,3.750666666666666,9467.133333333333
2019-11-02 11:30:00,131.0,16.599999999999998,0.0,226.89333333333332,0.76,1014.3866666666665,1021.186666666667,59.82666666666667,4.1339999999999995,9885.733333333334
2019-11-02 11:45:00,131.0,16.793333333333333,0.0,270.67999999999995,0.58,1014.2200000000001,1021.02,60.42,4.522666666666667,10429.0
2019-11-02 12:00:00,131.0,17.12,0.0,280.25333333333333,0.7133333333333333,1014.0066666666665,1020.8066666666668,59.62666666666668,4.845333333333333,10716.2
2019-11-02 12:15:00,131.0,17.220000000000002,0.0,154.57333333333332,0.33999999999999997,1013.7533333333337,1020.5400000000001,59.71333333333333,5.106,10780.866666666667
2019-11-02 12:30:00,131.0,17.400000000000002,0.0,279.03333333333336,0.5533333333333333,1013.5866666666667,1020.3466666666667,59.42,5.353999999999999,10816.0
2019-11-02 12:45:00,131.0,17.62,0.0,267.90666666666664,0.9599999999999999,1013.3466666666664,1020.0666666666667,59.38666666666666,5.612666666666668,10970.4
2019-11-02 13:00:00,131.0,17.860000000000007,0.0,259.83333333333326,0.7266666666666668,1013.1466666666668,1019.8466666666665,58.74000000000001,5.933333333333334,11428.266666666666
2019-11-02 13:15:00,131.0,18.24666666666667,0.0,269.65333333333336,0.8666666666666667,1013.0,1019.7000000000003,58.019999999999996,6.272,12137.666666666666
2019-11-02 13:30:00,131.0,18.400000000000002,0.0,207.46000000000004,0.6333333333333333,1012.9799999999999,1019.6800000000002,58.006666666666675,6.623333333333334,13037.666666666666
2019-11-02 13:45:00,131.0,18.64666666666667,0.0,257.37333333333333,0.5066666666666666,1012.8333333333331,1019.5333333333333,57.43999999999999,6.956000000000001,13937.466666666667
2019-11-02 14:00:00,131.0,18.646666666666665,0.0,200.8,0.35333333333333333,1012.7133333333336,1019.4133333333332,53.88666666666667,7.241333333333333,14485.266666666666
2019-11-02 14:15:00,131.0,18.846666666666668,0.0,214.6533333333333,0.6933333333333334,1012.6333333333336,1019.3333333333331,53.79333333333333,7.462000000000001,14526.533333333333
2019-11-02 14:30:00,131.0,19.019999999999996,0.0,243.8,0.7733333333333333,1012.5133333333332,1019.2133333333335,53.21333333333334,7.692000000000001,14864.133333333333
2019-11-02 14:45:00,131.0,19.119999999999997,0.0,268.9133333333333,0.9333333333333335,1012.3999999999997,1019.1000000000003,52.60666666666667,7.9433333333333325,15579.0
2019-11-02 15:00:00,131.0,19.006666666666668,0.0,282.8066666666667,1.2199999999999998,1012.3466666666664,1019.0466666666667,53.15999999999999,8.142000000000001,16157.8
2019-11-02 15:15:00,131.0,18.893333333333334,0.0,210.93333333333334,0.8666666666666668,1012.2933333333332,1018.9933333333333,53.54666666666667,8.338,16893.533333333333
2019-11-02 15:30:00,131.0,18.766666666666666,0.0,252.84,1.0066666666666668,1012.3266666666665,1019.0266666666668,54.64666666666666,8.470666666666666,17009.0
2019-11-02 15:45:00,131.0,18.786666666666672,0.0,267.85333333333335,0.9666666666666666,1012.3799999999997,1019.0800000000002,54.84666666666667,8.589333333333332,17078.866666666665
2019-11-02 16:00:00,131.0,18.9,0.0,241.36666666666667,0.34,1012.273333333333,1018.9733333333332,54.39333333333333,8.763333333333332,17813.666666666668
2019-11-02 16:15:00,131.0,18.793333333333333,0.0,279.8733333333333,1.0866666666666664,1012.2533333333333,1018.9533333333331,54.653333333333336,8.918666666666669,18689.0
2019-11-02 16:30:00,131.0,18.586666666666662,0.0,264.9466666666666,0.8800000000000001,1012.2133333333336,1018.9133333333332,55.739999999999995,8.999333333333334,18951.0
2019-11-02 16:45:00,131.0,18.360000000000007,0.0,246.89333333333337,0.5666666666666667,1012.1800000000002,1018.8799999999997,56.83333333333333,9.037333333333331,18951.0
2019-11-02 17:00:00,131.0,18.226666666666663,0.0,170.15999999999997,0.36,1011.9466666666665,1018.6466666666669,57.480000000000004,9.06,18951.0
2019-11-02 17:15:00,131.0,18.173333333333332,0.0,0.0,0.0,1011.9133333333332,1018.6133333333336,57.89999999999999,9.062000000000001,18951.0
2019-11-02 17:30:00,131.0,18.05333333333333,0.0,105.66666666666667,0.18,1012.0,1018.7000000000003,58.333333333333336,9.069999999999997,18951.0
2019-11-02 17:45:00,131.0,17.759999999999994,0.0,118.62666666666665,0.16666666666666666,1011.9399999999998,1018.6400000000001,60.04,9.069999999999997,18951.0
2019-11-02 18:00:00,131.0,17.426666666666666,0.0,85.59333333333332,0.28,1012.08,1018.8066666666666,61.92666666666666,9.069999999999997,18951.0
2019-11-02 18:15:00,131.0,17.18,0.0,18.413333333333334,0.03333333333333333,1012.2466666666666,1019.0066666666668,63.89999999999999,9.069999999999997,18951.0
2019-11-02 18:30:00,131.0,17.126666666666665,0.0,0.0,0.0,1012.1533333333335,1018.9533333333333,64.72666666666666,9.069999999999997,18951.0
2019-11-02 18:45:00,131.0,16.96666666666667,0.0,0.0,0.0,1012.3466666666665,1019.146666666667,65.80666666666667,9.069999999999997,18951.0
2019-11-02 19:00:00,131.0,16.719999999999995,0.0,100.28,0.5666666666666667,1012.3266666666665,1019.126666666667,67.13333333333331,9.069999999999997,18951.0
2019-11-02 19:15:00,131.0,16.699999999999996,0.0,170.95999999999998,0.7866666666666667,1012.3866666666665,1019.186666666667,67.55333333333334,9.069999999999997,18951.0
2019-11-02 19:30:00,131.0,16.646666666666665,0.0,171.18666666666664,0.9466666666666667,1012.3066666666665,1019.1066666666669,67.37333333333333,9.069999999999997,18951.0
